,apparentTemperatureMinTime,precipType,cloudCover,temperatureMin,summary,dewPoint,apparentTemperatureMax,temperatureMax,temperatureMaxTime,windBearing,moonPhase,visibility,sunsetTime,pressure,apparentTemperatureMin,icon,apparentTemperatureMaxTime,humidity,windSpeed,time,sunriseTime,temperatureMinTime
270,1443412800.0,rain,0.19,43.4,Partly cloudy until evening.,46.84,60.82,60.82,1443448800.0,178.0,0.51,5.59,1443462803.0,1037.45,42.02,partly-cloudy-day,1443448800.0,0.87,5.05,1443394800.0,1443420204.0,1443420000.0
271,1443506400.0,rain,0.18,45.17,"Partly cloudy starting in the afternoon, continuing until evening.",48.14,62.07,62.07,1443538800.0,160.0,0.55,5.43,1443549050.0,1037.61,44.37,partly-cloudy-day,1443538800.0,0.86,3.75,1443481200.0,1443506715.0,1443510000.0
272,1443592800.0,rain,0.15,41.92,Partly cloudy in the morning.,45.71,61.01,61.01,1443621600.0,102.0,0.59,5.52,1443635297.0,1037.44,41.92,partly-cloudy-day,1443621600.0,0.86,3.45,1443567600.0,1443593227.0,1443592800.0
273,1443675600.0,rain,0.09,39.03,Clear throughout the day.,44.1,63.36,63.36,1443711600.0,222.0,0.63,6.61,1443721544.0,1034.37,39.03,clear-day,1443711600.0,0.82,1.89,1443654000.0,1443679739.0,1443675600.0
274,1443765600.0,rain,0.06,40.58,Foggy overnight.,44.08,60.12,60.12,1443798000.0,236.0,0.66,4.67,1443807792.0,1026.34,37.71,fog,1443798000.0,0.85,2.86,1443740400.0,1443766251.0,1443765600.0
275,1443844800.0,rain,0.0,43.32,Foggy until afternoon.,44.3,49.18,49.18,1443888000.0,281.0,0.7,1.35,1443894040.0,1016.9,43.32,fog,1443888000.0,0.95,0.95,1443826800.0,1443852764.0,1443844800.0
276,1443992400.0,rain,0.0,43.59,Foggy in the morning.,42.85,53.01,53.01,1443967200.0,136.0,0.73,3.17,1443980288.0,1013.51,41.75,fog,1443967200.0,0.86,1.77,1443913200.0,1443939277.0,1443920400.0
277,1444006800.0,rain,0.64,42.14,Foggy in the morning.,50.12,59.49,59.49,1444071600.0,127.0,0.77,2.78,1444066537.0,1003.78,39.12,fog,1444071600.0,0.94,9.47,1443999600.0,1444025790.0,1444010400.0
278,1444168800.0,rain,0.88,55.52,Mostly cloudy throughout the day.,57.03,62.44,62.44,1444136400.0,141.0,0.8,4.74,1444152787.0,996.87,55.52,partly-cloudy-day,1444136400.0,0.93,7.79,1444086000.0,1444112303.0,1444168800.0
279,1444255200.0,rain,0.85,47.1,Mostly cloudy throughout the day.,51.82,55.39,55.39,1444197600.0,302.0,0.83,4.6,1444239037.0,1005.76,43.21,partly-cloudy-day,1444197600.0,0.95,6.18,1444172400.0,1444198817.0,1444255200.0
280,1444273200.0,rain,0.21,41.17,"Partly cloudy starting in the afternoon, continuing until evening.",43.61,56.09,56.09,1444312800.0,259.0,0.86,8.16,1444325287.0,1018.88,36.99,partly-cloudy-day,1444312800.0,0.86,4.11,1444258800.0,1444285331.0,1444284000.0
281,1444363200.0,rain,0.28,40.56,Partly cloudy until evening.,45.1,58.18,58.18,1444395600.0,198.0,0.89,6.8,1444411538.0,1022.6,40.56,partly-cloudy-day,1444395600.0,0.87,2.28,1444345200.0,1444371846.0,1444363200.0
282,1444514400.0,rain,0.0,46.24,Clear throughout the day.,47.24,55.79,55.79,1444482000.0,109.0,0.92,6.55,1444497790.0,1023.01,44.64,clear-day,1444482000.0,0.89,3.32,1444431600.0,1444458361.0,1444460400.0
283,1444600800.0,rain,,42.86,Partly cloudy overnight.,44.97,52.82,52.82,1444568400.0,100.0,0.95,6.68,1444584042.0,1021.09,41.48,partly-cloudy-night,1444568400.0,0.88,5.13,1444518000.0,1444544876.0,1444600800.0
284,1444626000.0,rain,0.4,38.79,Mostly cloudy throughout the day.,41.19,51.29,51.29,1444658400.0,338.0,0.98,6.81,1444670295.0,1021.99,36.83,partly-cloudy-day,1444658400.0,0.88,5.75,1444604400.0,1444631392.0,1444626000.0
285,1444716000.0,rain,0.52,42.3,Mostly cloudy throughout the day.,42.92,51.61,51.61,1444744800.0,23.0,0.01,8.26,1444756549.0,1027.54,39.86,partly-cloudy-day,1444744800.0,0.86,5.67,1444690800.0,1444717908.0,1444773600.0
286,1444802400.0,rain,0.38,39.51,Partly cloudy in the morning.,40.45,51.94,51.94,1444827600.0,20.0,0.04,8.07,1444842804.0,1027.73,37.88,partly-cloudy-night,1444827600.0,0.86,4.1,1444777200.0,1444804424.0,1444795200.0
287,1444870800.0,rain,0.56,41.88,Mostly cloudy throughout the day.,43.14,52.19,52.19,1444917600.0,19.0,0.08,7.63,1444929059.0,1025.9,38.99,partly-cloudy-day,1444917600.0,0.89,6.18,1444863600.0,1444890941.0,1444870800.0
288,1445032800.0,rain,0.85,45.15,Mostly cloudy until evening.,44.73,51.01,51.01,1445007600.0,12.0,0.11,7.54,1445015315.0,1026.96,41.37,partly-cloudy-day,1445007600.0,0.88,7.47,1444950000.0,1444977458.0,1445032800.0
289,1445047200.0,rain,,45.15,Clear throughout the day.,43.74,52.2,52.2,1445090400.0,9.0,0.14,8.36,1445101572.0,1024.89,41.63,clear-day,1445090400.0,0.85,8.32,1445036400.0,1445063976.0,1445047200.0
290,1445151600.0,rain,,45.51,Mostly cloudy overnight.,45.16,50.5,50.5,1445173200.0,24.0,0.17,7.41,1445187830.0,1024.24,41.98,partly-cloudy-night,1445173200.0,0.9,7.1,1445122800.0,1445150494.0,1445140800.0
291,1445227200.0,rain,0.44,43.29,Partly cloudy throughout the day.,44.79,53.58,53.58,1445263200.0,339.0,0.21,6.42,1445274089.0,1026.55,42.44,partly-cloudy-day,1445263200.0,0.89,1.09,1445209200.0,1445237012.0,1445230800.0
292,1445313600.0,rain,0.54,43.09,Partly cloudy throughout the day.,42.91,53.25,53.25,1445346000.0,258.0,0.24,7.26,1445360349.0,1024.71,40.2,partly-cloudy-day,1445346000.0,0.85,5.7,1445295600.0,1445323531.0,1445324400.0
293,1445385600.0,rain,0.58,47.99,Mostly cloudy throughout the day.,52.16,61.33,61.33,1445432400.0,240.0,0.28,7.43,1445446610.0,1010.98,43.69,partly-cloudy-day,1445432400.0,0.9,11.72,1445382000.0,1445410050.0,1445382000.0
294,1445551200.0,rain,0.39,44.44,Breezy in the morning and partly cloudy until afternoon.,43.07,55.2,55.2,1445518800.0,265.0,0.31,8.14,1445532872.0,1010.77,40.05,wind,1445518800.0,0.72,16.33,1445468400.0,1445496569.0,1445551200.0
295,1445576400.0,rain,0.47,39.53,Mostly cloudy until evening.,42.17,52.64,52.64,1445608800.0,194.0,0.35,7.9,1445619135.0,1016.36,36.84,partly-cloudy-day,1445608800.0,0.85,8.04,1445554800.0,1445583089.0,1445569200.0
296,1445724000.0,rain,0.0,41.72,Clear throughout the day.,43.86,51.71,51.71,1445677200.0,219.0,0.39,8.16,1445705400.0,1009.96,36.28,clear-day,1445677200.0,0.85,8.15,1445641200.0,1445669609.0,1445720400.0
297,1445756400.0,rain,0.14,39.0,Mostly cloudy overnight.,40.39,50.99,50.99,1445778000.0,208.0,0.43,8.47,1445791665.0,1020.64,34.18,partly-cloudy-night,1445778000.0,0.85,7.04,1445727600.0,1445756129.0,1445752800.0
298,1445835600.0,rain,0.39,40.93,Partly cloudy throughout the day.,42.3,53.29,53.29,1445868000.0,147.0,0.46,7.2,1445877932.0,1014.51,35.7,partly-cloudy-day,1445868000.0,0.85,8.95,1445817600.0,1445842650.0,1445835600.0
299,1445904000.0,rain,0.99,49.45,Foggy starting in the evening.,50.68,53.66,53.66,1445950800.0,116.0,0.51,2.2,1445964200.0,1010.66,45.91,fog,1445950800.0,0.95,8.43,1445904000.0,1445929171.0,1445904000.0
300,1446069600.0,rain,0.81,46.08,Foggy until afternoon.,50.87,53.52,53.52,1446030000.0,130.0,0.54,2.2,1446050469.0,1006.0,42.63,fog,1446030000.0,0.98,4.71,1445990400.0,1446015692.0,1446069600.0
301,1446087600.0,rain,0.76,45.75,Mostly cloudy throughout the day.,47.42,52.97,52.97,1446120000.0,170.0,0.58,5.57,1446136740.0,1008.1,40.75,partly-cloudy-day,1446120000.0,0.95,8.01,1446076800.0,1446102214.0,1446084000.0
302,1446177600.0,rain,0.66,45.04,Mostly cloudy until afternoon.,50.08,57.3,57.3,1446246000.0,160.0,0.61,5.3,1446223012.0,1014.27,43.2,partly-cloudy-day,1446246000.0,0.96,6.82,1446163200.0,1446188735.0,1446166800.0
303,1446332400.0,rain,0.0,49.43,Clear throughout the day.,52.2,57.08,57.08,1446249600.0,182.0,0.65,5.27,1446309286.0,1020.47,48.39,clear-day,1446249600.0,0.94,7.57,1446249600.0,1446275257.0,1446332400.0
304,1446361200.0,rain,0.0,46.83,Foggy in the morning.,50.15,58.37,58.37,1446382800.0,215.0,0.68,2.84,1446395561.0,1027.16,45.2,fog,1446382800.0,0.95,3.54,1446336000.0,1446361779.0,1446361200.0
305,1446451200.0,rain,0.33,45.15,Foggy starting in the evening.,47.54,54.72,54.72,1446469200.0,192.0,0.71,2.36,1446481837.0,1022.72,43.85,fog,1446469200.0,0.96,4.23,1446422400.0,1446448301.0,1446501600.0
306,1446526800.0,rain,0.84,41.44,Foggy starting in the afternoon.,44.44,46.97,48.29,1446555600.0,174.0,0.75,1.87,1446568116.0,1015.68,39.51,fog,1446555600.0,0.98,3.19,1446508800.0,1446534823.0,1446534000.0
307,1446595200.0,rain,0.97,45.78,Foggy throughout the day.,48.4,50.92,50.92,1446645600.0,160.0,0.78,1.39,1446654396.0,1012.48,45.78,fog,1446645600.0,0.99,1.87,1446595200.0,1446621345.0,1446595200.0
308,1446706800.0,rain,0.96,46.69,Foggy in the morning.,50.8,54.78,54.78,1446739200.0,161.0,0.81,2.22,1446740677.0,1008.95,44.26,fog,1446739200.0,0.99,5.78,1446681600.0,1446707867.0,1446706800.0
309,1446850800.0,rain,0.65,50.8,Mostly cloudy until afternoon.,52.42,57.94,57.94,1446825600.0,204.0,0.84,6.9,1446826961.0,1008.04,50.8,partly-cloudy-day,1446825600.0,0.93,8.73,1446768000.0,1446794389.0,1446850800.0
310,1446937200.0,rain,0.0,47.22,Clear throughout the day.,47.64,52.97,52.97,1446904800.0,229.0,0.87,7.08,1446913246.0,1011.28,43.28,clear-day,1446904800.0,0.93,5.74,1446854400.0,1446880911.0,1446930000.0
311,1447020000.0,rain,0.38,44.27,Overcast until afternoon.,45.64,54.95,54.95,1446998400.0,199.0,0.9,7.24,1446999533.0,1012.9,38.65,cloudy,1446998400.0,0.91,11.41,1446940800.0,1446967432.0,1447023600.0
312,1447027200.0,rain,0.82,43.63,Overcast throughout the day and windy starting in the evening.,48.33,60.17,60.17,1447110000.0,229.0,0.93,7.62,1447085822.0,1007.7,38.54,wind,1447110000.0,0.84,19.37,1447027200.0,1447053954.0,1447027200.0
313,1447196400.0,rain,0.68,54.85,Breezy in the morning and mostly cloudy throughout the day.,54.3,60.61,60.61,1447160400.0,237.0,0.96,7.52,1447172113.0,1010.36,54.85,wind,1447160400.0,0.85,22.06,1447113600.0,1447140475.0,1447196400.0
314,1447282800.0,rain,0.72,48.28,Mostly cloudy until evening.,50.85,55.44,55.44,1447221600.0,230.0,0.99,6.97,1447258406.0,1012.28,43.03,partly-cloudy-day,1447221600.0,0.9,13.18,1447200000.0,1447226996.0,1447282800.0
315,1447315200.0,rain,0.48,45.01,Mostly cloudy until evening and breezy in the evening.,44.42,54.99,54.99,1447351200.0,208.0,0.03,8.15,1447344701.0,1011.47,40.17,wind,1447351200.0,0.83,14.65,1447286400.0,1447313516.0,1447315200.0
316,1447444800.0,rain,0.25,40.6,Partly cloudy until afternoon.,36.82,38.78,45.06,1447372800.0,245.0,0.06,8.35,1447430998.0,1009.77,32.58,partly-cloudy-day,1447372800.0,0.8,16.53,1447372800.0,1447400036.0,1447405200.0
317,1447470000.0,rain,0.0,41.24,Clear throughout the day.,39.48,45.6,46.96,1447542000.0,236.0,0.09,7.15,1447517298.0,1012.54,32.39,clear-day,1447542000.0,0.85,10.06,1447459200.0,1447486555.0,1447470000.0
318,1447549200.0,rain,,49.48,Windy and mostly cloudy overnight.,52.94,58.57,58.57,1447592400.0,236.0,0.12,6.44,1447603600.0,999.52,45.41,wind,1447592400.0,0.91,18.67,1447545600.0,1447573074.0,1447545600.0
319,1447664400.0,rain,0.39,43.19,Partly cloudy throughout the day.,39.61,55.88,55.88,1447635600.0,240.0,0.15,8.44,1447689904.0,999.84,35.56,partly-cloudy-day,1447635600.0,0.76,17.76,1447632000.0,1447659591.0,1447707600.0
320,1447801200.0,rain,0.62,41.06,Mostly cloudy throughout the day.,40.77,51.64,51.64,1447783200.0,236.0,0.19,7.53,1447776211.0,995.11,33.99,partly-cloudy-night,1447783200.0,0.86,9.22,1447718400.0,1447746109.0,1447743600.0
321,1447804800.0,rain,0.56,41.83,Mostly cloudy until evening and windy starting in the evening.,42.58,50.73,50.73,1447844400.0,241.0,0.23,7.84,1447862520.0,999.0,33.77,wind,1447844400.0,0.85,15.93,1447804800.0,1447832625.0,1447808400.0
322,1447974000.0,rain,0.2,42.14,Partly cloudy until afternoon.,39.53,42.67,48.62,1447934400.0,264.0,0.26,8.71,1447948831.0,1004.8,34.32,partly-cloudy-day,1447934400.0,0.79,16.66,1447891200.0,1447919140.0,1447970400.0
323,1448060400.0,rain,0.22,35.31,Partly cloudy until afternoon.,35.04,36.81,43.98,1448020800.0,275.0,0.3,8.57,1448035145.0,1002.56,25.76,partly-cloudy-day,1448020800.0,0.8,12.89,1447977600.0,1448005654.0,1448060400.0
324,1448096400.0,rain,0.0,29.17,Windy in the morning.,27.06,27.58,38.72,1448078400.0,327.0,0.34,7.96,1448121462.0,1009.08,21.84,wind,1448078400.0,0.76,14.41,1448064000.0,1448092167.0,1448146800.0
325,1448154000.0,rain,0.01,29.51,Clear throughout the day.,32.04,33.22,39.87,1448200800.0,327.0,0.38,8.06,1448207782.0,1016.25,25.51,clear-day,1448200800.0,0.91,4.49,1448150400.0,1448178679.0,1448150400.0
326,1448240400.0,rain,0.84,31.27,Mostly cloudy throughout the day.,35.17,40.48,44.65,1448319600.0,220.0,0.41,8.02,1448294104.0,1017.73,27.13,partly-cloudy-day,1448319600.0,0.9,7.92,1448236800.0,1448265190.0,1448240400.0
327,1448406000.0,rain,0.55,39.54,Mostly cloudy until afternoon.,39.37,39.67,45.43,1448373600.0,265.0,0.45,8.45,1448380429.0,1006.31,32.98,partly-cloudy-day,1448373600.0,0.87,10.24,1448323200.0,1448351699.0,1448406000.0
328,1448409600.0,rain,0.41,38.93,Partly cloudy throughout the day.,37.62,42.46,47.15,1448460000.0,292.0,0.48,9.08,1448466758.0,1010.19,32.2,partly-cloudy-day,1448460000.0,0.84,9.38,1448409600.0,1448438207.0,1448409600.0
329,1448503200.0,rain,0.59,39.87,Mostly cloudy throughout the day.,43.99,51.76,51.76,1448578800.0,250.0,0.53,7.24,1448553089.0,1015.98,35.96,partly-cloudy-night,1448578800.0,0.93,7.43,1448496000.0,1448524713.0,1448517600.0
330,1448665200.0,rain,0.65,36.78,Mostly cloudy until afternoon.,43.52,51.7,51.7,1448582400.0,242.0,0.56,7.88,1448639423.0,1003.73,27.84,partly-cloudy-day,1448582400.0,0.86,12.9,1448582400.0,1448611217.0,1448665200.0
331,1448668800.0,rain,0.0,36.29,Clear throughout the day.,35.81,35.41,43.78,1448737200.0,237.0,0.59,8.34,1448725760.0,999.76,27.25,clear-day,1448737200.0,0.84,15.22,1448668800.0,1448697719.0,1448668800.0
332,1448838000.0,rain,0.04,35.86,Windy until afternoon.,37.61,41.32,49.67,1448798400.0,257.0,0.63,7.98,1448812101.0,996.49,25.45,wind,1448798400.0,0.81,18.18,1448755200.0,1448784220.0,1448838000.0
333,1448841600.0,rain,0.58,34.23,Mostly cloudy until evening.,34.42,31.87,40.1,1448856000.0,257.0,0.66,7.36,1448898445.0,1009.07,27.78,partly-cloudy-day,1448856000.0,0.88,6.36,1448841600.0,1448870719.0,1448924400.0
334,1448928000.0,rain,0.78,33.82,Mostly cloudy throughout the day.,41.34,53.58,53.58,1448989200.0,213.0,0.69,6.57,1448984792.0,1015.2,30.13,partly-cloudy-day,1448989200.0,0.91,9.56,1448928000.0,1448957215.0,1448935200.0
335,1449097200.0,rain,0.63,39.12,Mostly cloudy throughout the day.,44.12,53.68,53.68,1449064800.0,223.0,0.72,8.15,1449071143.0,1013.68,39.12,partly-cloudy-day,1449064800.0,0.83,12.79,1449014400.0,1449043709.0,1449097200.0
336,1449183600.0,rain,0.97,37.71,Overcast throughout the day.,40.57,50.02,50.02,1449169200.0,189.0,0.75,6.3,1449157497.0,1012.77,29.11,cloudy,1449169200.0,0.95,3.19,1449100800.0,1449130201.0,1449108000.0
337,1449187200.0,rain,0.52,37.94,Mostly cloudy until afternoon and windy starting in the evening.,41.31,51.82,51.82,1449255600.0,234.0,0.78,8.01,1449243854.0,1012.76,29.0,wind,1449255600.0,0.81,18.94,1449187200.0,1449216690.0,1449187200.0
338,1449291600.0,rain,,50.61,Windy throughout the day.,47.14,53.41,53.41,1449356400.0,220.0,0.81,6.43,1449330216.0,1000.95,50.61,wind,1449356400.0,0.84,30.37,1449273600.0,1449303177.0,1449291600.0
339,1449432000.0,rain,0.09,36.6,Windy in the morning and mostly cloudy overnight.,41.78,53.56,53.56,1449363600.0,232.0,0.84,8.2,1449416580.0,1007.63,32.95,wind,1449363600.0,0.85,13.79,1449360000.0,1449389662.0,1449432000.0
340,1449464400.0,rain,0.82,38.03,Mostly cloudy throughout the day.,44.08,52.53,52.53,1449518400.0,162.0,0.87,6.21,1449502949.0,1018.97,35.13,partly-cloudy-day,1449518400.0,0.91,10.3,1449446400.0,1449476143.0,1449446400.0
341,1449615600.0,rain,0.53,40.47,Mostly cloudy until evening.,43.46,51.58,51.58,1449576000.0,205.0,0.9,7.26,1449589321.0,1013.61,32.92,partly-cloudy-day,1449576000.0,0.84,13.46,1449532800.0,1449562622.0,1449615600.0
342,1449630000.0,rain,0.52,38.48,Mostly cloudy throughout the day and windy starting in the afternoon.,40.14,52.0,52.0,1449687600.0,209.0,0.93,8.08,1449675697.0,1020.65,32.11,wind,1449687600.0,0.81,18.92,1449619200.0,1449649098.0,1449626400.0
343,1449777600.0,rain,0.53,37.89,Mostly cloudy until afternoon.,38.72,40.81,48.12,1449705600.0,230.0,0.96,7.93,1449762077.0,1015.22,31.22,partly-cloudy-day,1449705600.0,0.84,13.3,1449705600.0,1449735570.0,1449781200.0
344,1449810000.0,rain,0.13,36.01,Clear throughout the day.,34.29,32.83,42.11,1449838800.0,252.0,0.01,8.54,1449848460.0,1013.59,29.07,clear-day,1449838800.0,0.82,14.91,1449792000.0,1449822040.0,1449810000.0
345,1449928800.0,rain,,33.89,Clear throughout the day.,34.77,34.69,39.08,1449896400.0,306.0,0.03,6.48,1449934848.0,1014.05,26.35,clear-day,1449896400.0,0.93,2.04,1449878400.0,1449908507.0,1449932400.0
346,1449993600.0,rain,0.22,30.15,Overcast overnight.,33.76,34.68,38.24,1450047600.0,156.0,0.07,5.64,1450021239.0,1018.41,30.15,cloudy,1450047600.0,0.97,0.6,1449964800.0,1449994970.0,1449993600.0
347,1450051200.0,rain,0.94,38.4,Foggy starting in the evening.,39.85,43.03,43.03,1450098000.0,141.0,0.1,2.59,1450107634.0,1014.81,35.72,fog,1450098000.0,0.97,2.61,1450051200.0,1450081430.0,1450054800.0
348,1450144800.0,rain,1.0,40.84,Foggy in the evening.,43.82,44.01,48.75,1450220400.0,117.0,0.14,2.5,1450194034.0,1015.66,36.52,fog,1450220400.0,0.97,9.83,1450137600.0,1450167886.0,1450137600.0
349,1450224000.0,rain,0.84,49.11,Mostly cloudy throughout the day.,50.42,54.17,54.17,1450270800.0,201.0,0.17,5.93,1450280437.0,1010.28,44.61,partly-cloudy-day,1450270800.0,0.94,8.27,1450224000.0,1450254339.0,1450224000.0
350,1450382400.0,rain,0.58,51.0,Partly cloudy throughout the day.,49.5,55.53,55.53,1450357200.0,207.0,0.21,7.41,1450366844.0,1007.62,51.0,partly-cloudy-day,1450357200.0,0.87,13.47,1450310400.0,1450340788.0,1450382400.0
351,1450407600.0,rain,0.63,50.3,Mostly cloudy until afternoon.,47.67,53.47,53.47,1450447200.0,215.0,0.25,7.47,1450453256.0,1009.24,50.3,partly-cloudy-day,1450447200.0,0.85,14.24,1450396800.0,1450427234.0,1450407600.0
352,1450483200.0,rain,,52.91,Clear throughout the day.,52.07,59.03,59.03,1450522800.0,198.0,0.29,7.87,1450539671.0,1001.69,52.91,clear-day,1450522800.0,0.88,16.48,1450483200.0,1450513676.0,1450483200.0
353,1450652400.0,rain,0.0,45.27,Clear throughout the day.,44.13,53.57,53.57,1450569600.0,215.0,0.32,7.58,1450626090.0,999.94,38.43,clear-day,1450569600.0,0.84,17.25,1450569600.0,1450600114.0,1450652400.0
354,1450681200.0,rain,0.0,41.87,Clear throughout the day.,39.64,41.53,48.38,1450706400.0,226.0,0.36,8.12,1450712513.0,1003.78,34.79,clear-day,1450706400.0,0.83,14.56,1450656000.0,1450686548.0,1450681200.0
355,1450821600.0,rain,0.0,44.4,Breezy in the morning.,44.48,54.68,54.68,1450774800.0,216.0,0.4,7.42,1450798940.0,1001.24,38.3,wind,1450774800.0,0.85,15.41,1450742400.0,1450772979.0,1450821600.0
356,1450846800.0,rain,0.0,42.45,Clear throughout the day.,37.96,38.1,46.07,1450911600.0,217.0,0.43,8.58,1450885371.0,1007.5,34.14,clear-day,1450911600.0,0.79,16.4,1450828800.0,1450859406.0,1450846800.0
357,1450994400.0,rain,0.0,38.55,Breezy in the morning.,38.57,41.92,49.34,1450940400.0,213.0,0.47,8.22,1450971806.0,1001.56,29.06,wind,1450940400.0,0.81,18.13,1450915200.0,1450945829.0,1450998000.0
358,1451012400.0,rain,0.0,37.79,Clear throughout the day.,36.39,41.92,41.92,1451084400.0,198.0,0.52,6.52,1451058245.0,1012.59,29.63,clear-day,1451084400.0,0.9,4.16,1451001600.0,1451032248.0,1451034000.0
359,1451170800.0,rain,,42.46,Clear throughout the day.,46.12,52.54,52.54,1451160000.0,210.0,0.54,5.02,1451144687.0,1006.83,38.2,clear-day,1451160000.0,0.95,5.6,1451088000.0,1451118663.0,1451088000.0
360,1451206800.0,rain,0.0,38.3,Clear throughout the day.,38.39,42.23,45.57,1451257200.0,219.0,0.57,8.16,1451231134.0,1015.62,32.85,clear-day,1451257200.0,0.87,5.92,1451174400.0,1451205074.0,1451206800.0
361,1451336400.0,rain,0.0,46.27,Clear throughout the day.,45.11,50.4,50.4,1451286000.0,151.0,0.61,5.82,1451317584.0,1012.89,40.9,clear-day,1451286000.0,0.88,13.9,1451260800.0,1451291481.0,1451260800.0
362,1451422800.0,rain,0.0,46.07,Windy overnight.,43.08,44.06,49.72,1451358000.0,173.0,0.64,8.31,1451404037.0,1009.95,38.09,wind,1451358000.0,0.84,15.56,1451347200.0,1451377885.0,1451412000.0
363,1451512800.0,rain,,40.33,Windy until afternoon.,44.82,54.61,54.61,1451462400.0,179.0,0.67,7.97,1451490494.0,999.98,39.21,wind,1451462400.0,0.85,21.64,1451433600.0,1451464284.0,1451516400.0
364,1451602800.0,rain,0.0,37.11,Clear throughout the day.,36.92,35.54,43.85,1451563200.0,212.0,0.7,8.2,1451576955.0,1002.57,29.23,clear-day,1451563200.0,0.87,10.81,1451520000.0,1451550679.0,1451602800.0
365,1451628000.0,rain,0.0,31.8,Clear throughout the day.,32.35,33.94,42.55,1451689200.0,142.0,0.73,8.89,1451663419.0,1015.89,26.03,clear-day,1451689200.0,0.84,8.94,1451606400.0,1451637071.0,1451635200.0
366,1451692800.0,rain,,43.08,Clear throughout the day.,43.85,40.79,46.32,1451764800.0,118.0,0.76,5.02,1451749887.0,1001.43,34.42,clear-day,1451764800.0,0.95,15.48,1451692800.0,1451723459.0,1451692800.0
367,1451836800.0,rain,,42.97,Clear throughout the day.,43.07,40.02,45.72,1451779200.0,119.0,0.79,5.37,1451836358.0,989.32,35.55,clear-day,1451779200.0,0.96,13.77,1451779200.0,1451809842.0,1451862000.0
368,1451948400.0,rain,0.97,42.53,Overcast until evening.,42.21,38.13,44.11,1451919600.0,110.0,0.82,5.33,1451922832.0,981.47,35.45,cloudy,1451919600.0,0.96,11.9,1451865600.0,1451896222.0,1451869200.0
369,1451955600.0,rain,0.91,43.13,Mostly cloudy until evening.,42.87,39.76,44.85,1451995200.0,93.0,0.85,4.71,1452009309.0,985.58,35.25,partly-cloudy-day,1451995200.0,0.97,12.31,1451952000.0,1451982599.0,1451955600.0
370,1452070800.0,rain,0.99,41.93,Overcast until evening.,41.61,36.54,43.28,1452117600.0,110.0,0.88,3.99,1452095789.0,994.6,34.96,cloudy,1452117600.0,0.96,12.19,1452038400.0,1452068971.0,1452081600.0
371,1452207600.0,rain,0.8,37.94,Mostly cloudy until evening.,38.13,35.29,42.55,1452124800.0,185.0,0.91,6.52,1452182272.0,984.71,29.18,partly-cloudy-day,1452124800.0,0.89,5.05,1452124800.0,1452155340.0,1452207600.0
372,1452222000.0,rain,0.37,32.61,Mostly cloudy until afternoon.,33.87,34.73,39.05,1452265200.0,209.0,0.94,7.16,1452268758.0,993.62,27.03,partly-cloudy-day,1452265200.0,0.93,5.04,1452211200.0,1452241705.0,1452229200.0
373,1452308400.0,rain,,35.17,Clear throughout the day.,38.67,37.5,44.97,1452376800.0,137.0,0.97,4.27,1452355246.0,986.22,31.53,clear-day,1452376800.0,0.97,7.3,1452297600.0,1452328067.0,1452308400.0
374,1452412800.0,rain,0.0,36.22,Clear throughout the day.,36.14,35.43,42.95,1452384000.0,206.0,0.02,8.37,1452441738.0,974.69,27.65,clear-day,1452384000.0,0.86,14.69,1452384000.0,1452414425.0,1452466800.0
375,1452477600.0,rain,0.32,32.64,Partly cloudy until afternoon.,33.08,34.41,37.5,1452520800.0,205.0,0.05,5.64,1452528231.0,981.16,27.76,partly-cloudy-day,1452520800.0,0.95,3.22,1452470400.0,1452500779.0,1452535200.0
376,1452582000.0,rain,0.78,34.44,Mostly cloudy until evening.,36.0,33.51,40.09,1452607200.0,308.0,0.08,7.12,1452614728.0,993.37,30.37,partly-cloudy-day,1452607200.0,0.94,7.55,1452556800.0,1452587130.0,1452556800.0
377,1452672000.0,rain,0.5,33.84,Mostly cloudy until evening.,33.2,32.49,37.57,1452690000.0,232.0,0.12,7.56,1452701226.0,1007.81,25.72,partly-cloudy-day,1452690000.0,0.91,5.44,1452643200.0,1452673478.0,1452668400.0
378,1452765600.0,rain,0.59,31.75,Mostly cloudy until evening.,30.26,30.85,34.99,1452729600.0,323.0,0.16,6.4,1452787727.0,1005.48,21.1,partly-cloudy-day,1452729600.0,0.88,12.36,1452729600.0,1452759822.0,1452812400.0
379,1452837600.0,rain,0.07,29.85,Clear throughout the day.,28.5,28.61,37.31,1452866400.0,300.0,0.19,8.76,1452874230.0,1018.95,20.92,clear-day,1452866400.0,0.83,10.86,1452816000.0,1452846163.0,1452834000.0
380,1452927600.0,snow,0.0,27.95,Clear throughout the day.,27.22,34.63,34.63,1452952800.0,302.0,0.23,8.33,1452960734.0,1028.38,22.07,clear-day,1452952800.0,0.84,3.69,1452902400.0,1452932501.0,1452931200.0
381,1453017600.0,snow,0.0,27.61,Clear throughout the day.,28.93,25.77,33.8,1453068000.0,161.0,0.27,6.59,1453047241.0,1024.21,21.04,clear-day,1453068000.0,0.9,6.85,1452988800.0,1453018836.0,1453017600.0
382,1453075200.0,rain,0.98,33.45,Overcast until evening.,33.14,32.3,36.11,1453125600.0,181.0,0.31,4.39,1453133749.0,1014.28,25.51,cloudy,1453125600.0,0.94,5.39,1453075200.0,1453105167.0,1453075200.0
